72
0	1	28	1
0	2	39	1
0	3	38	1
0	4	35	1
1	0	28	1
1	30	42	1
1	43	5	1
1	57	39	1
1	44	27	1
2	0	39	1
2	3	17	1
2	29	33	1
2	44	10	1
2	43	48	1
3	0	38	1
3	2	17	1
3	5	55	1
3	6	10	1
4	0	35	1
4	15	30	1
4	25	38	1
4	27	32	1
4	40	13	1
4	16	30	1
4	39	55	1
4	13	36	1
5	3	55	1
5	29	27	1
5	38	45	1
5	57	53	1
5	34	44	1
5	31	48	1
5	44	43	1
6	3	10	1
6	38	29	1
6	33	43	1
6	34	30	1
6	42	38	1
6	44	51	1
7	8	32	1
7	9	11	1
7	10	31	1
7	11	54	1
7	12	30	1
7	13	26	1
7	14	36	1
8	7	32	1
8	11	37	1
8	62	21	1
8	51	45	1
8	65	33	1
8	10	52	1
9	7	11	1
9	17	32	1
9	19	21	1
9	66	38	1
9	49	29	1
9	64	16	1
10	7	31	1
10	8	52	1
10	20	27	1
11	7	54	1
11	8	37	1
11	20	45	1
11	21	26	1
11	22	11	1
11	23	17	1
11	12	44	1
11	24	53	1
12	7	30	1
12	11	44	1
12	13	33	1
13	4	36	1
13	7	26	1
13	12	33	1
13	15	54	1
13	25	47	1
13	27	33	1
13	40	31	1
13	16	13	1
13	45	21	1
13	26	55	1
13	61	41	1
14	7	36	1
14	52	46	1
14	20	10	1
14	53	5	1
14	54	41	1
15	4	30	1
15	13	54	1
15	16	53	1
16	4	30	1
16	13	13	1
16	15	53	1
16	25	17	1
17	9	32	1
17	18	30	1
17	19	10	1
18	17	30	1
18	24	20	1
18	38	25	1
19	9	21	1
19	17	10	1
19	64	43	1
20	10	27	1
20	11	45	1
20	14	10	1
20	52	53	1
20	21	55	1
20	22	16	1
20	23	44	1
21	11	26	1
21	20	55	1
21	35	25	1
22	11	11	1
22	20	16	1
22	35	49	1
23	11	17	1
23	20	44	1
24	11	53	1
24	18	20	1
24	51	5	1
25	4	38	1
25	13	47	1
25	16	17	1
26	13	55	1
26	61	44	1
26	53	13	1
27	4	32	1
27	13	33	1
28	29	49	1
28	30	37	1
28	31	46	1
28	32	14	1
29	2	33	1
29	5	27	1
29	28	49	1
29	41	17	1
30	1	42	1
30	28	37	1
30	42	43	1
30	43	46	1
31	5	48	1
31	28	46	1
31	58	34	1
32	28	14	1
32	33	12	1
32	34	51	1
33	6	43	1
33	32	12	1
34	5	44	1
34	6	30	1
34	32	51	1
35	21	25	1
35	22	49	1
36	37	11	1
36	38	32	1
36	39	17	1
37	36	11	1
37	39	25	1
38	5	45	1
38	6	29	1
38	18	25	1
38	36	32	1
38	63	10	1
38	43	23	1
39	4	55	1
39	36	17	1
39	37	25	1
39	45	5	1
40	4	13	1
40	13	31	1
41	29	17	1
41	58	36	1
41	63	39	1
41	44	17	1
42	6	38	1
42	30	43	1
43	1	5	1
43	2	48	1
43	30	46	1
43	38	23	1
43	46	53	1
43	60	49	1
43	57	52	1
43	71	55	1
44	1	27	1
44	2	10	1
44	5	43	1
44	6	51	1
44	41	17	1
44	60	22	1
44	57	33	1
45	13	21	1
45	39	5	1
45	46	55	1
46	43	53	1
46	45	55	1
46	47	27	1
46	48	16	1
46	49	21	1
46	50	26	1
47	46	27	1
47	59	13	1
47	49	7	1
47	67	54	1
47	68	53	1
47	69	33	1
47	70	9	1
48	46	16	1
48	55	19	1
49	9	29	1
49	46	21	1
49	47	7	1
49	67	31	1
49	50	18	1
50	46	26	1
50	49	18	1
51	8	45	1
51	24	5	1
51	62	30	1
52	14	46	1
52	20	53	1
53	14	5	1
53	26	13	1
53	54	35	1
54	14	41	1
54	53	35	1
54	61	41	1
55	48	19	1
55	57	17	1
55	71	28	1
55	60	36	1
56	57	11	1
56	58	42	1
57	1	39	1
57	5	53	1
57	43	52	1
57	44	33	1
57	55	17	1
57	56	11	1
57	59	27	1
58	31	34	1
58	41	36	1
58	56	42	1
59	47	13	1
59	57	27	1
59	60	45	1
60	43	49	1
60	44	22	1
60	55	36	1
60	59	45	1
60	67	12	1
60	69	19	1
60	70	31	1
61	13	41	1
61	26	44	1
61	54	41	1
62	8	21	1
62	51	30	1
63	38	10	1
63	41	39	1
64	9	16	1
64	19	43	1
65	8	33	1
65	66	50	1
66	9	38	1
66	65	50	1
67	47	54	1
67	49	31	1
67	60	12	1
68	47	53	1
68	70	49	1
69	47	33	1
69	60	19	1
70	47	9	1
70	60	31	1
70	68	49	1
71	43	55	1
71	55	28	1
