72
0	1	1	13
0	2	1	10
0	3	1	13
0	4	1	13
1	0	1	13
1	30	1	11
1	43	1	12
1	57	1	12
1	44	1	5
2	0	1	10
2	3	1	3
2	29	1	4
2	44	1	3
2	43	1	15
3	0	1	13
3	2	1	3
3	5	1	11
3	6	1	8
4	0	1	13
4	15	1	10
4	25	1	18
4	27	1	16
4	40	1	2
4	16	1	7
4	39	1	15
4	13	1	10
5	3	1	11
5	29	1	14
5	38	1	3
5	57	1	2
5	34	1	4
5	31	1	14
5	44	1	12
6	3	1	8
6	38	1	16
6	33	1	5
6	34	1	2
6	42	1	6
6	44	1	12
7	8	1	8
7	9	1	1
7	10	1	4
7	11	1	1
7	12	1	2
7	13	1	11
7	14	1	18
8	7	1	8
8	11	1	17
8	62	1	12
8	51	1	1
8	65	1	8
8	10	1	11
9	7	1	1
9	17	1	11
9	19	1	7
9	66	1	6
9	49	1	15
9	64	1	10
10	7	1	4
10	8	1	11
10	20	1	9
11	7	1	1
11	8	1	17
11	20	1	9
11	21	1	1
11	22	1	7
11	23	1	1
11	12	1	3
11	24	1	17
12	7	1	2
12	11	1	3
12	13	1	7
13	4	1	10
13	7	1	11
13	12	1	7
13	15	1	2
13	25	1	8
13	27	1	10
13	40	1	6
13	16	1	9
13	45	1	3
13	26	1	14
13	61	1	6
14	7	1	18
14	52	1	13
14	20	1	10
14	53	1	13
14	54	1	2
15	4	1	10
15	13	1	2
15	16	1	13
16	4	1	7
16	13	1	9
16	15	1	13
16	25	1	8
17	9	1	11
17	18	1	8
17	19	1	2
18	17	1	8
18	24	1	7
18	38	1	10
19	9	1	7
19	17	1	2
19	64	1	5
20	10	1	9
20	11	1	9
20	14	1	10
20	52	1	12
20	21	1	14
20	22	1	14
20	23	1	11
21	11	1	1
21	20	1	14
21	35	1	16
22	11	1	7
22	20	1	14
22	35	1	18
23	11	1	1
23	20	1	11
24	11	1	17
24	18	1	7
24	51	1	15
25	4	1	18
25	13	1	8
25	16	1	8
26	13	1	14
26	61	1	2
26	53	1	3
27	4	1	16
27	13	1	10
28	29	1	6
28	30	1	7
28	31	1	2
28	32	1	10
29	2	1	4
29	5	1	14
29	28	1	6
29	41	1	2
30	1	1	11
30	28	1	7
30	42	1	14
30	43	1	11
31	5	1	14
31	28	1	2
31	58	1	18
32	28	1	10
32	33	1	15
32	34	1	5
33	6	1	5
33	32	1	15
34	5	1	4
34	6	1	2
34	32	1	5
35	21	1	16
35	22	1	18
36	37	1	3
36	38	1	5
36	39	1	18
37	36	1	3
37	39	1	18
38	5	1	3
38	6	1	16
38	18	1	10
38	36	1	5
38	63	1	10
38	43	1	4
39	4	1	15
39	36	1	18
39	37	1	18
39	45	1	10
40	4	1	2
40	13	1	6
41	29	1	2
41	58	1	8
41	63	1	8
41	44	1	8
42	6	1	6
42	30	1	14
43	1	1	12
43	2	1	15
43	30	1	11
43	38	1	4
43	46	1	6
43	60	1	5
43	57	1	12
43	71	1	6
44	1	1	5
44	2	1	3
44	5	1	12
44	6	1	12
44	41	1	8
44	60	1	7
44	57	1	14
45	13	1	3
45	39	1	10
45	46	1	2
46	43	1	6
46	45	1	2
46	47	1	17
46	48	1	11
46	49	1	7
46	50	1	14
47	46	1	17
47	59	1	14
47	49	1	2
47	67	1	10
47	68	1	4
47	69	1	8
47	70	1	16
48	46	1	11
48	55	1	14
49	9	1	15
49	46	1	7
49	47	1	2
49	67	1	15
49	50	1	13
50	46	1	14
50	49	1	13
51	8	1	1
51	24	1	15
51	62	1	10
52	14	1	13
52	20	1	12
53	14	1	13
53	26	1	3
53	54	1	18
54	14	1	2
54	53	1	18
54	61	1	9
55	48	1	14
55	57	1	9
55	71	1	17
55	60	1	17
56	57	1	9
56	58	1	17
57	1	1	12
57	5	1	2
57	43	1	12
57	44	1	14
57	55	1	9
57	56	1	9
57	59	1	4
58	31	1	18
58	41	1	8
58	56	1	17
59	47	1	14
59	57	1	4
59	60	1	10
60	43	1	5
60	44	1	7
60	55	1	17
60	59	1	10
60	67	1	5
60	69	1	3
60	70	1	12
61	13	1	6
61	26	1	2
61	54	1	9
62	8	1	12
62	51	1	10
63	38	1	10
63	41	1	8
64	9	1	10
64	19	1	5
65	8	1	8
65	66	1	2
66	9	1	6
66	65	1	2
67	47	1	10
67	49	1	15
67	60	1	5
68	47	1	4
68	70	1	4
69	47	1	8
69	60	1	3
70	47	1	16
70	60	1	12
70	68	1	4
71	43	1	6
71	55	1	17
